AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
13006,2019,sol.27.7h-k,2228,169270,Advice,2002,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.980890794,,Relative Recruitment,Recruitment,,,,,,1.1558541,,Stock Size: Relative,,tonnes,144,,,,,,,,1.383966245,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,144,landings 27.7.jk,t,303,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2003,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.100559471,,Relative Recruitment,Recruitment,,,,,,0.813796464,,Stock Size: Relative,,tonnes,102,,,,,,,,1.5907173,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,102,landings 27.7.jk,t,336,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2004,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.623846545,,Relative Recruitment,Recruitment,,,,,,0.787484338,,Stock Size: Relative,,tonnes,85,,,,,,,,0.864978903,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,85,landings 27.7.jk,t,362,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2005,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.484560052,,Relative Recruitment,Recruitment,,,,,,0.672838647,,Stock Size: Relative,,tonnes,77,,,,,,,,0.776371308,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,77,landings 27.7.jk,t,316,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2006,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.576763787,,Relative Recruitment,Recruitment,,,,,,0.635249896,,Stock Size: Relative,,tonnes,61,,,,,,,,0.666666667,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,61,landings 27.7.jk,t,218,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2007,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.102521253,,Relative Recruitment,Recruitment,,,,,,0.697271335,,Stock Size: Relative,,tonnes,83,,,,,,,,0.911392405,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,83,landings 27.7.jk,t,195,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2008,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.759209475,,Relative Recruitment,Recruitment,,,,,,0.717945148,,Stock Size: Relative,,tonnes,77,,,,,,,,0.873417722,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,77,landings 27.7.jk,t,142,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2009,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.851413209,,Relative Recruitment,Recruitment,,,,,,0.704789085,,Stock Size: Relative,,tonnes,69,,,,,,,,0.793248945,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,69,landings 27.7.jk,t,139,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2010,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.381094238,,Relative Recruitment,Recruitment,,,,,,0.864541278,,Stock Size: Relative,,tonnes,82,,,,,,,,0.751054852,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,82,landings 27.7.jk,t,147,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2011,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.167260045,,Relative Recruitment,Recruitment,,,,,,0.960392594,,Stock Size: Relative,,tonnes,87,,,,,,,,0.58649789,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,87,landings 27.7.jk,t,135,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2012,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.70427959,,Relative Recruitment,Recruitment,,,,,,1.084435473,,Stock Size: Relative,,tonnes,94,,,,,,,,0.506329114,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,94,landings 27.7.jk,t,140,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2013,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.70427959,,Relative Recruitment,Recruitment,,,,,,1.097591536,,Stock Size: Relative,,tonnes,91,,,,,,,,0.514767932,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,91,landings 27.7.jk,t,121,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2014,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.139795103,,Relative Recruitment,Recruitment,,,,,,1.022414033,,Stock Size: Relative,,tonnes,87,,,,,,,,0.578059072,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,87,landings 27.7.jk,t,154,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2015,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.106444816,,Relative Recruitment,Recruitment,,,,,,1.01677572,,Stock Size: Relative,,tonnes,78,,,,,,,,0.510548523,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,78,landings 27.7.jk,t,166,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2016,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.869069244,,Relative Recruitment,Recruitment,,,,,,1.23291104,,Stock Size: Relative,,tonnes,115,,,,,,,,0.616033755,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,115,landings 27.7.jk,t,223,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2017,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.641502579,,Relative Recruitment,Recruitment,,,,,,1.033690658,,Stock Size: Relative,,tonnes,114,,,,,,,,0.759493671,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,114,landings 27.7.jk,t,188,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2018,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,0.033350287,,Relative Recruitment,Recruitment,,,,,,1.007378533,,Stock Size: Relative,,tonnes,75,,,,,,,,0.46835443,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,75,landings 27.7.jk,t,217,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13006,2019,sol.27.7h-k,2228,169270,Advice,2019,Sole (Solea solea) in divisions 7.h-k (Celtic Sea South. southwest of Ireland),27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.7h-k.pdf,,1.00050861,,Relative Recruitment,Recruitment,,,,,,0.864541278,,Stock Size: Relative,,tonnes,,,,,,,,,,,Fishing pressure: Relative,,,,,,0.936708861,0.675105485,0.798760963,1.108868161,0.679325,1.10887,,,3,,03-Jun,,Relative,,,,,TRUE,,,,,,,,,,,,,,,,,landings 27.7.jk,t,,landings 27.7h,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13236,2019,cod.27.5b1,2382,169082,Advice,1959,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,10235,20461,40902,thousands,Recruitment,52114,65492,82304,,37722,47636,60156,SSB,tonnes,tonnes,22415,,22415,,,,,0.404,0.523,0.677,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1960,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,9801,18780,35984,thousands,Recruitment,61877,76334,94168,,43256,53087,65152,SSB,tonnes,tonnes,32255,,32255,,,,,0.555,0.701,0.885,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1961,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,13900,26625,51001,thousands,Recruitment,55104,68320,84705,,38013,46676,57313,SSB,tonnes,tonnes,21598,,21598,,,,,0.5,0.637,0.811,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1962,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,14189,27269,52405,thousands,Recruitment,56213,71271,90363,,35571,43947,54296,SSB,tonnes,tonnes,20967,,20967,,,,,0.443,0.569,0.73,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1963,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,10383,19940,38293,thousands,Recruitment,64585,82911,106437,,40632,50966,63927,SSB,tonnes,tonnes,22215,,22215,,,,,0.392,0.505,0.651,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1964,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,5853,11315,21875,thousands,Recruitment,64805,82476,104967,,44726,56617,71670,SSB,tonnes,tonnes,21078,,21078,,,,,0.377,0.487,0.628,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1965,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,9244,17851,34471,thousands,Recruitment,56507,71114,89497,,43645,54932,69137,SSB,tonnes,tonnes,24212,,24212,,,,,0.377,0.487,0.629,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1966,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,11690,22627,43800,thousands,Recruitment,58071,73154,92153,,42972,54104,68120,SSB,tonnes,tonnes,20418,,20418,,,,,0.373,0.483,0.627,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1967,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,10791,20899,40474,thousands,Recruitment,72026,90866,114634,,51436,64364,80541,SSB,tonnes,tonnes,23562,,23562,,,,,0.356,0.462,0.602,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1968,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,6468,12554,24370,thousands,Recruitment,81129,102243,128851,,60013,75194,94215,SSB,tonnes,tonnes,29930,,29930,,,,,0.345,0.447,0.578,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1969,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,4499,8782,17142,thousands,Recruitment,81550,102747,129455,,63453,79713,100140,SSB,tonnes,tonnes,32371,,32371,,,,,0.368,0.477,0.617,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1970,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,5046,9901,19426,thousands,Recruitment,74270,93103,116710,,62178,78089,98073,SSB,tonnes,tonnes,24183,,24183,,,,,0.301,0.392,0.509,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1971,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,9721,19000,37139,thousands,Recruitment,55256,68802,85670,,46429,57999,72453,SSB,tonnes,tonnes,23010,,23010,,,,,0.295,0.382,0.495,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1972,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,9298,18095,35215,thousands,Recruitment,53342,66218,82201,,41243,50861,62720,SSB,tonnes,tonnes,18727,,18727,,,,,0.27,0.35,0.454,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
13236,2019,cod.27.5b1,2382,169082,Advice,1973,Cod (Gadus morhua) in Subdivision 5.b.1 (Faroe Plateau),27.5.b.1.a ~ 27.5.b.1.b,Gadus morhua,,http://ices.dk/sites/pub/Publication%20Reports/Advice/2019/2019/cod.27.5b1.pdf,19908,38709,75267,thousands,Recruitment,75248,95408,120970,,55316,69169,86490,SSB,tonnes,tonnes,22228,,22228,,,,,0.289,0.369,0.472,F,ratio,,,,,0.9,0.69,21000,29226.38,0.23,29226.4,,,1,,03-Jul,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
